fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
6a951376.wav,4.7464840463362634e-05,0.004708137828856707,0.0010613726917654276,0.0001494953321525827,4.915472527500242e-05,0.0009367262828163803,1.2093237273802515e-05,0.0001772696996340528,0.00011151540093123913,0.0015199844492599368,0.021965857595205307,0.002230506855994463,0.00033739334321580827,0.0003975655999965966,0.0007785540074110031,0.00019064731895923615,0.0002457012014929205,0.26979953050613403,0.0006186567479744554,0.00016670093464199454,0.0004167049773968756,0.0012098551960662007,0.0003689121513161808,0.0006783836870454252,0.09850964695215225,0.00019616282952483743,2.5525705495965667e-05,0.12013362348079681,0.0009540378814563155,0.00026065026759169996,1.9393455659155734e-05,0.011185048148036003,0.0009202855289913714,0.0015401286073029041,0.002471794141456485,0.0007367170182988048,0.00026573045761324465,2.8477012165240012e-05,1.9844057533191517e-05,0.0008121046703308821,0.0016109808348119259,1.0007058335759211e-05,0.0001698629930615425,0.020618610084056854,0.6129679083824158,0.0017783348448574543,0.0009628467378206551,0.0001232971844729036,0.0009335855138488114,0.013484477996826172,0.043255552649497986,0.0006056783604435623,0.0027659879997372627,0.0028047359082847834,0.00014552082575391978,0.002353167859837413,0.0010165683925151825,0.0021699147764593363,0.009248798713088036,0.0026036943309009075,0.003926191944628954,7.469663978554308e-05,0.000883087981492281,0.9999980926513672,0.027842627838253975,0.9999905824661255,0.0008550509228371084,0.0007908748812042177,0.0015557544538751245,0.00016047662938944995,1.3229054275143426e-05,0.0008139338460750878,4.9249692892772146e-06,0.09705466777086258,7.010737317614257e-05,0.0008471592445857823,0.0010009629186242819,0.0038083652034401894,0.008762920275330544,5.7581924920668826e-05
ba1961cd.wav,0.0011400328949093819,0.00471303379163146,0.002225496107712388,0.00021068970090709627,0.0017927009612321854,0.0019203018164262176,0.0014338503824546933,0.00855560414493084,0.0010798635194078088,0.0010110437870025635,0.0031307393219321966,0.0011262429179623723,0.0035937903448939323,0.0001520459190942347,0.001797265955246985,0.0034226258285343647,0.000199321802938357,0.000551379460375756,0.0003634327440522611,0.34812483191490173,0.01672680489718914,0.00378772197291255,0.0058394321240484715,0.0002281061460962519,0.013027435168623924,0.00014037366781849414,1.9865565263899043e-05,0.009402431547641754,0.027043985202908516,0.00014925547293387353,0.000996405491605401,0.002636389108374715,0.0008516800007782876,0.004001230467110872,0.06807214766740799,0.001577883493155241,0.00026066144346259534,0.39166852831840515,0.008359508588910103,0.00044144142884761095,0.001454815617762506,0.936641275882721,0.001028462196700275,0.0002768612466752529,0.01297811046242714,0.008935285732150078,0.00033706959220580757,0.0022716140374541283,0.004721684847027063,0.0019038455793634057,0.1519933044910431,0.0018227354157716036,0.0003775338991545141,0.00073731824522838,0.001356080756522715,0.05890849977731705,0.0014985207235440612,0.018582619726657867,0.00015565371722914279,0.05330397188663483,0.000112762107164599,0.004084196873009205,0.00515165226534009,0.0029861675575375557,0.010651652701199055,5.2644492825493217e-05,0.0006237014895305037,0.0013645737199112773,0.011323037557303905,0.0026731330435723066,0.02115909941494465,0.0006342058186419308,0.02865702100098133,7.534880569437519e-05,0.005309696309268475,0.0012565162032842636,0.0010162406833842397,0.0015811326447874308,0.000513480044901371,0.003038193332031369
0756d92d.wav,0.002123467391356826,0.0007232825155369937,0.0006980424514040351,0.0004173632769379765,0.0005850691231898963,4.348322909208946e-05,0.0002477274392731488,0.012823645956814289,0.010029153898358345,0.0007710808422416449,0.001558208023197949,0.00043322963756509125,0.0009918862488120794,0.0004352605319581926,0.0029593741055577993,0.00094869319582358,0.014745840802788734,0.0005096655804663897,0.0009706796263344586,0.002067600144073367,0.0003216495970264077,7.340806041611359e-05,0.0003415564133320004,0.0004798999580089003,0.031051136553287506,0.001897356123663485,0.003146030008792877,0.005837846081703901,0.0011892839102074504,0.03182898461818695,0.0005339200142771006,0.0018660119967535138,0.0010616412619128823,0.002386826789006591,0.0008253275882452726,0.00033089888165704906,5.309618791216053e-05,0.0029540196992456913,0.0015597020974382758,0.00035393424332141876,0.00021964614279568195,0.00019402567704673856,0.0022435232531279325,0.002060271566733718,0.0008562093717046082,0.0017751919804140925,0.003071537474170327,0.004227679222822189,0.004255958832800388,0.0036354493349790573,0.9994792342185974,0.0019736718386411667,0.014181289821863174,0.0010181880788877606,0.011896606534719467,0.008408177644014359,0.0005870758322998881,0.005968011915683746,8.500843978254125e-05,0.012654930353164673,0.0002817897475324571,0.005285769701004028,0.006816932465881109,0.7011149525642395,0.00030906355823390186,0.0019240425899624825,0.0003598465700633824,0.0005909362807869911,0.004188124556094408,0.04012307524681091,0.0017233463004231453,0.0012208858970552683,0.0012989789247512817,0.0009294230840168893,0.009643912315368652,0.0003126957162749022,0.0006722096004523337,6.616548489546403e-06,0.00023761509510222822,0.0004980466910637915
53a43c64.wav,0.008982515893876553,0.0015038263518363237,0.002262636786326766,0.0012743662809953094,0.032612144947052,0.0022140543442219496,0.0012218817137181759,0.0014496620278805494,0.0008242036565206945,0.06086660176515579,0.0025426463689655066,0.00037912584957666695,0.0007555888150818646,0.0016215520445257425,0.005170921329408884,0.0002193269901908934,0.056799426674842834,0.0014324103249236941,0.09385702013969421,0.0009633289300836623,0.00463031604886055,3.4215296182082966e-05,0.0019060657359659672,0.004005213268101215,0.0015826728194952011,0.007746760733425617,0.03637484461069107,0.0005897979135625064,0.0002381161175435409,0.00013657963427249342,0.00020591315114870667,0.0012532758992165327,0.00013425195356830955,0.004623824264854193,0.0004516663611866534,0.001792600378394127,0.6016562581062317,0.00010664678120519966,0.0007078446797095239,0.0033060056157410145,1.6174126358237118e-05,0.0004431210400070995,0.07669662684202194,0.002391715068370104,0.00015046019689179957,0.0008454101043753326,0.00999529380351305,3.4045751817757264e-05,0.006719242315739393,0.0029721767641603947,0.0018677321495488286,0.006781880743801594,9.108146332437173e-05,0.07258258759975433,0.0043996055610477924,0.00014090903277974576,0.004754949361085892,0.0007015570881776512,0.004041828215122223,0.0024341156240552664,0.9999537467956543,0.009403231553733349,0.0003574945731088519,0.011813627555966377,0.017340268939733505,0.001758227008394897,0.003821276593953371,0.0030768641736358404,7.65800432418473e-05,0.004118568729609251,0.009614427573978901,0.0006272750324569643,0.0012703295797109604,0.004049236886203289,0.0041492534801363945,0.0033327501732856035,0.1274717152118683,0.0002446303842589259,0.00016958091873675585,0.0023941295221447945
dba11d27.wav,0.0002081482671201229,0.002115050330758095,0.004263582173734903,0.00011052429908886552,4.517881461651996e-05,2.1197718524490483e-05,6.521615432575345e-05,0.0014060073299333453,0.007713564205914736,0.00031946905073709786,0.000430059531936422,0.0004252042854204774,0.001911059720441699,5.085708471597172e-05,0.0022711451165378094,0.00026249748771078885,0.009733236394822598,0.0021953480318188667,0.0025322227738797665,0.0007705552852712572,9.137114830082282e-05,0.00029403396183624864,0.0034836011473089457,0.00010949981515295804,4.606136371876346e-06,0.00014333556464407593,0.00021481970907188952,2.029561801464297e-05,0.6944466233253479,0.00013143774413038045,0.0052718957886099815,0.0006810295744799078,0.0017508682794868946,0.00011514431389514357,0.9869950413703918,0.0004180912219453603,0.0005852835602127016,0.00019457811140455306,0.0006531149265356362,0.01583191566169262,0.00032301031751558185,0.0013270520139485598,0.010251267813146114,9.295542986365035e-05,7.441920752171427e-05,0.004080850165337324,0.047384604811668396,0.0005599393043667078,0.002122247125953436,0.0004547888820525259,0.0018387081800028682,0.0004242368449922651,2.041881816694513e-05,0.0001442499487893656,0.00031584405223838985,0.5230473279953003,0.000554597529117018,0.043854549527168274,0.0007595366332679987,0.00022237669327296317,0.00048197052092291415,0.0032800633925944567,0.0004274235980119556,7.29655148461461e-05,0.000881737214513123,0.00012124334898544475,0.00046838054549880326,0.0032093117479234934,0.0007248771726153791,0.0006558247259818017,0.00015290868759620935,0.0011084038997069001,0.00011284514039289206,0.0008128021727316082,0.03493408486247063,0.0002026742440648377,0.0002299519837833941,0.00022347770573105663,0.0005362119991332293,0.00025545759126544
6c3157f4.wav,0.002004491165280342,0.0017775401938706636,0.006861031986773014,0.006337963510304689,0.0035471825394779444,0.0011884408304467797,0.0012823848519474268,0.0279617290943861,0.014769654721021652,0.06355927884578705,0.0011411465238779783,0.00140232068952173,0.00035462682717479765,0.010687085799872875,0.003623679978772998,0.0008248911472037435,0.009959380142390728,0.026881689205765724,0.012491228990256786,0.0007839391473680735,0.001212900853715837,0.0030986201018095016,0.0007492403965443373,0.010334490798413754,0.000414345326134935,0.007902296259999275,0.0017819867935031652,0.008270150981843472,0.005957622546702623,0.007852968759834766,0.004171955864876509,0.0388316735625267,0.0024205304216593504,0.038535166531801224,0.0010821976466104388,0.0015665428945794702,0.005385752767324448,0.00013824748748447746,0.0007352045504376292,0.9834352135658264,0.013189204037189484,0.004038318991661072,0.025448067113757133,0.005210183560848236,0.014542979188263416,0.005299001466482878,0.01768658310174942,0.00573057821020484,0.006377068813890219,0.007407925091683865,0.005661403760313988,0.0022177177015691996,0.013933004811406136,0.008906100876629353,0.0021670919377356768,0.0025618199724704027,0.0007539000944234431,0.006636933423578739,0.004979058634489775,0.06513731926679611,0.02029714733362198,0.02895612269639969,0.0012382416753098369,0.010956176556646824,0.007937682792544365,0.0044248392805457115,0.00488974479958415,0.005806285887956619,0.0003496976860333234,0.0012599732726812363,0.16609986126422882,0.0006753055495209992,0.043555762618780136,0.0022131241858005524,0.010709558613598347,0.003359027672559023,0.0034465703647583723,0.009310910478234291,0.013540864922106266,0.0136718163266778
02abea37.wav,0.05579635500907898,0.011950738728046417,0.010461041703820229,0.02168925292789936,0.017637763172388077,0.010989036411046982,0.007828635163605213,0.02731831930577755,0.012741876766085625,0.01288437470793724,0.03149060904979706,0.02070506662130356,0.10102996975183487,0.021133437752723694,0.022630058228969574,0.01361233089119196,0.00946628488600254,0.029785485938191414,0.03991320729255676,0.017155565321445465,0.02682279795408249,0.015375465154647827,0.057165734469890594,0.022477952763438225,0.00883188471198082,0.010574269108474255,0.010855655185878277,0.013305188156664371,0.015503131784498692,0.007365763187408447,0.005317153409123421,0.02188742905855179,0.014836561866104603,0.017540814355015755,0.012693463824689388,0.02936623804271221,0.011499511078000069,0.01200296264141798,0.018001338467001915,0.013047559186816216,0.008103540167212486,0.0076842037960886955,0.02257973700761795,0.012464012950658798,0.013660972006618977,0.012756461277604103,0.011646718718111515,0.011049528606235981,0.03512120619416237,0.03106023743748665,0.017261937260627747,0.037867430597543716,0.014651932753622532,0.0358089953660965,0.050695810467004776,0.012542221695184708,0.025059599429368973,0.016620339825749397,0.01471415814012289,0.007873882539570332,0.009302082471549511,0.026539966464042664,0.03241075947880745,0.011879382655024529,0.017451966181397438,0.016839513555169106,0.04399232193827629,0.011763676069676876,0.009942612610757351,0.016065476462244987,0.02816621959209442,0.04477681592106819,0.020596245303750038,0.02219970151782036,0.028088200837373734,0.039074335247278214,0.018633978441357613,0.013231230899691582,0.013677539303898811,0.019836081191897392
63f15f13.wav,0.025421343743801117,0.018065808340907097,0.01722167618572712,0.013872021809220314,0.013770002871751785,0.01934434287250042,0.020500633865594864,0.017890069633722305,0.021532641723752022,0.009040992707014084,0.019837697967886925,0.025956282392144203,0.01983356848359108,0.012561529874801636,0.028810404241085052,0.01790330372750759,0.01958394981920719,0.018795227631926537,0.015824895352125168,0.030838381499052048,0.015603686682879925,0.11678624153137207,0.020220691338181496,0.014058008790016174,0.011950942687690258,0.011298195458948612,0.008664370514452457,0.035805124789476395,0.017526306211948395,0.018655424937605858,0.028457215055823326,0.012907964177429676,0.01046424638479948,0.008568163961172104,0.037821393460035324,0.021149111911654472,0.013534433208405972,0.016552764922380447,0.012469801120460033,0.010176139883697033,0.012607300654053688,0.0113919572904706,0.02415410801768303,0.025031443685293198,0.015875952318310738,0.012685179710388184,0.01031564362347126,0.011724825948476791,0.018050195649266243,0.015574111603200436,0.02638748288154602,0.02167734131217003,0.01823669858276844,0.025325218215584755,0.023473098874092102,0.016344312578439713,0.027193857356905937,0.06400174647569656,0.01611209288239479,0.032050326466560364,0.017600076273083687,0.009891378693282604,0.044257234781980515,0.032619524747133255,0.020001908764243126,0.02121320739388466,0.011723721399903297,0.016753120347857475,0.027761131525039673,0.015018485486507416,0.014181355014443398,0.01547982357442379,0.012113633565604687,0.03248259052634239,0.009997351095080376,0.02870730124413967,0.0056936549954116344,0.015998566523194313,0.013668768107891083,0.05251561477780342
236a3c5b.wav,0.0006185240927152336,0.002558734267950058,0.010554790496826172,0.002143264515325427,0.00579649955034256,0.00029944756533950567,0.00024270582071039826,0.004574534948915243,0.0008954974473454058,0.0002152831293642521,0.0107823945581913,0.004246976226568222,0.002198023721575737,0.0016835923306643963,0.015205099247395992,0.0009520638268440962,0.0004171151085756719,0.0002099869743688032,0.14949090778827667,0.0013758883578702807,0.0017445690464228392,0.03176538273692131,0.0014629169600084424,0.001641216455027461,0.000311005802359432,4.918098420603201e-05,8.625953341834247e-05,0.0010608404409140348,0.021665887907147408,0.0004995503113605082,0.001171436277218163,0.013333958573639393,0.04261281341314316,0.0012687902199104428,7.250419730553403e-05,0.006928912829607725,0.0024751201272010803,0.0007714343373663723,0.999543309211731,0.0008230808889493346,0.009181049652397633,3.92876572732348e-05,0.0022301313001662493,0.0029546546284109354,7.851092959754169e-05,0.00010135961201740429,8.67478138388833e-06,0.00663628289476037,0.0009236293262802064,0.04787537455558777,0.00014207510685082525,0.00023518403759226203,0.001776498043909669,0.003459483850747347,0.00022302495199255645,0.02617250755429268,0.0011323608923703432,0.00016041024355217814,0.008296254090964794,0.0005113851511850953,0.005261842627078295,0.002840365283191204,0.0002533463994041085,0.007266460917890072,0.0016644416609779,0.011711223982274532,0.008048705756664276,0.015933629125356674,0.0005002541001886129,0.2648310959339142,0.0029275487177073956,0.017445361241698265,0.0034590731374919415,0.0164421908557415,0.0032482014503329992,0.0012022892478853464,0.0010388854425400496,0.010944550856947899,0.009296898730099201,0.000372295209672302
9d92418b.wav,0.0036542084999382496,0.00915541872382164,0.0002865058777388185,0.002691917587071657,0.0006944957422092557,0.00047395343426615,0.014273378066718578,0.0006969618843868375,0.00042422630940563977,0.0002533700899221003,0.003065995406359434,0.02894679456949234,0.001492690178565681,0.0015352623304352164,0.007086631841957569,0.0003050332306884229,0.0003754409262910485,0.0002463565906509757,0.0021262799855321646,0.015913058072328568,0.0035075978375971317,0.004313509911298752,0.0009747135918587446,0.001381377805955708,0.0033409169409424067,0.00013567620771937072,0.00012671008880715817,0.00019290299678687006,0.00041351019171997905,0.0017956284573301673,0.0001697645493550226,0.9580100178718567,0.010565696284174919,0.0009324813727289438,0.004595257341861725,0.0011468634475022554,0.0001974770420929417,0.0005335758323781192,0.0021973932161927223,0.0001816751464502886,0.004517838358879089,0.001116195460781455,0.0028196910861879587,0.001491692615672946,0.0005200788727961481,0.9982886910438538,0.00035830255364999175,0.000607940019108355,0.001639645197428763,0.0015345140127465129,0.010289452038705349,0.0036685399245470762,0.008613414131104946,0.0007381587056443095,0.006087612360715866,0.0005085642915219069,0.004338027909398079,0.0028423971962183714,0.0022800657898187637,0.0008977151592262089,1.3892205060983542e-05,0.0006953427800908685,0.001352790859527886,0.0007224662113003433,0.0027401219122111797,0.0004926259280182421,0.0026098608504980803,0.00017678541189525276,0.0026943599805235863,0.0010028687538579106,0.00032694562105461955,0.0012116653379052877,0.0018119049491360784,0.0025546483229845762,0.0007418709574267268,0.0007188359159044921,0.00171274330932647,0.02238408289849758,0.00049439916620031,0.001429748721420765
